id,aggregate_status,decision,claim_idx,total_claims,claim,book_name,Reason
95,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
136,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
59,TRUE,1,5,6,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
60,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
124,TRUE,1,2,3,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
111,FALSE,0,3,5,He encouraged anti-royalist moves.,The Count of Monte Cristo,"The excerpt contradicts the claim because it portrays Villefort's father as a devoted royalist who has renounced his past anti-royalist stance, indicating support for monarchy rather than encouraging moves against it."
135,FALSE,0,7,10,His imprisonment lasted four years.,The Count of Monte Cristo,"The excerpt contradicts the claim because it clearly indicates that Dantès had been imprisoned for six years, not four."
27,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
110,TRUE,1,7,8,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
42,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
56,TRUE,1,4,5,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
80,TRUE,1,7,8,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
28,TRUE,1,5,6,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
101,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
91,TRUE,1,7,8,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
24,TRUE,1,8,9,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
119,TRUE,1,5,6,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
93,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
72,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
16,FALSE,0,0,6,He was born in Calcutta,The Count of Monte Cristo,"The excerpt contradicts the claim because it clearly states the person was born in Paris, not Calcutta."
30,TRUE,1,9,10,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
97,FALSE,0,4,5,This occurred in Book II of the original novel.,The Count of Monte Cristo,"The excerpt contradicts the claim because it clearly lists events from multiple volumes beyond Book II, indicating that ""This"" occurred in later parts of the novel."
22,TRUE,1,7,8,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
53,FALSE,0,1,8,They plunged off a cliff,The Count of Monte Cristo,"The excerpt contradicts the claim because it describes ""they"" throwing a corpse into the sea rather than plunging off a cliff themselves."
58,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
81,TRUE,1,10,11,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
47,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
7,TRUE,1,5,6,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
121,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
129,TRUE,1,5,6,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
51,TRUE,1,7,8,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
127,TRUE,1,4,5,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
133,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
52,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
114,TRUE,1,5,6,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
2,TRUE,1,4,5,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
33,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
15,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
82,TRUE,1,7,8,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
37,FALSE,0,0,10,Tom Ayrton was born near Exeter.,The Count of Monte Cristo,"The excerpt contradicts the claim about Tom Ayrton because it describes the birth and early life of a different character, clearly not taking place near Exeter."
3,TRUE,1,4,5,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
103,TRUE,1,2,3,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
94,FALSE,0,1,8,His hand tremors worsened.,The Count of Monte Cristo,"The excerpt contradicts the claim because it describes Faria avoiding gestures to conceal his paralysis from the governor, indicating his tremors did not worsen but were actually concealed."
85,TRUE,1,2,3,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
21,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
49,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
140,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
64,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
131,FALSE,0,0,7,He was born in 1760,The Count of Monte Cristo,"The excerpt contradicts the claim because it explicitly states that the individual was born in 1817, not in 1760 as claimed."
61,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
86,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
38,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
132,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
77,TRUE,1,5,6,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
70,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
115,TRUE,1,3,4,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
78,TRUE,1,5,6,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
87,TRUE,1,4,5,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
75,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
44,TRUE,1,6,7,CONSISTENT,The Count of Monte Cristo,All the claims in the backstory are true
